state,date,fips,cases,deaths,party,change_cases,pct_change,state_pop,classification
NC,2020-07-12,37,85924,1532,rep,75002,2.18,10488084,Competitive
NC,2020-07-13,37,87750,1547,rep,76828,2.13,10488084,Competitive
NC,2020-07-14,37,89863,1582,rep,78941,2.41,10488084,Competitive
NC,2020-07-15,37,91675,1598,rep,80753,2.02,10488084,Competitive
NC,2020-07-16,37,93769,1617,rep,82847,2.28,10488084,Competitive
NC,2020-07-17,37,95745,1638,rep,84823,2.11,10488084,Competitive
NC,2020-07-18,37,98182,1653,rep,87260,2.55,10488084,Competitive
ND,2020-05-01,38,1107,23,rep,0,0,762062,Strong Republican
ND,2020-05-02,38,1153,24,rep,46,4.16,762062,Strong Republican
ND,2020-05-03,38,1191,25,rep,84,3.3,762062,Strong Republican
ND,2020-05-04,38,1225,25,rep,118,2.85,762062,Strong Republican
ND,2020-05-05,38,1266,25,rep,159,3.35,762062,Strong Republican
ND,2020-05-06,38,1323,31,rep,216,4.5,762062,Strong Republican
ND,2020-05-07,38,1371,31,rep,264,3.63,762062,Strong Republican
ND,2020-05-08,38,1425,33,rep,318,3.94,762062,Strong Republican
ND,2020-05-09,38,1464,35,rep,357,2.74,762062,Strong Republican
ND,2020-05-10,38,1491,35,rep,384,1.84,762062,Strong Republican
ND,2020-05-11,38,1518,36,rep,411,1.81,762062,Strong Republican
ND,2020-05-12,38,1571,38,rep,464,3.49,762062,Strong Republican
ND,2020-05-13,38,1647,40,rep,540,4.84,762062,Strong Republican
ND,2020-05-14,38,1712,40,rep,605,3.95,762062,Strong Republican
ND,2020-05-15,38,1761,42,rep,654,2.86,762062,Strong Republican
ND,2020-05-16,38,1848,42,rep,741,4.94,762062,Strong Republican
ND,2020-05-17,38,1900,43,rep,793,2.81,762062,Strong Republican
ND,2020-05-18,38,1931,44,rep,824,1.63,762062,Strong Republican
ND,2020-05-19,38,1994,45,rep,887,3.26,762062,Strong Republican
ND,2020-05-20,38,2095,49,rep,988,5.07,762062,Strong Republican
ND,2020-05-21,38,2229,51,rep,1122,6.4,762062,Strong Republican
ND,2020-05-22,38,2317,52,rep,1210,3.95,762062,Strong Republican
ND,2020-05-23,38,2365,52,rep,1258,2.07,762062,Strong Republican
ND,2020-05-24,38,2418,53,rep,1311,2.24,762062,Strong Republican
ND,2020-05-25,38,2457,54,rep,1350,1.61,762062,Strong Republican
ND,2020-05-26,38,2422,54,rep,1315,-1.42,762062,Strong Republican
ND,2020-05-27,38,2442,59,rep,1335,0.83,762062,Strong Republican
ND,2020-05-28,38,2484,60,rep,1377,1.72,762062,Strong Republican
ND,2020-05-29,38,2523,62,rep,1416,1.57,762062,Strong Republican
ND,2020-05-30,38,2557,63,rep,1450,1.35,762062,Strong Republican
ND,2020-05-31,38,2580,64,rep,1473,0.9,762062,Strong Republican
ND,2020-06-01,38,2628,64,rep,1521,1.86,762062,Strong Republican
ND,2020-06-02,38,2649,68,rep,1542,0.8,762062,Strong Republican
ND,2020-06-03,38,2682,69,rep,1575,1.25,762062,Strong Republican
ND,2020-06-04,38,2709,69,rep,1602,1.01,762062,Strong Republican
ND,2020-06-05,38,2748,74,rep,1641,1.44,762062,Strong Republican
ND,2020-06-06,38,2819,75,rep,1712,2.58,762062,Strong Republican
ND,2020-06-07,38,2864,75,rep,1757,1.6,762062,Strong Republican
ND,2020-06-08,38,2883,75,rep,1776,0.66,762062,Strong Republican
ND,2020-06-09,38,2904,75,rep,1797,0.73,762062,Strong Republican
ND,2020-06-10,38,2944,76,rep,1837,1.38,762062,Strong Republican
ND,2020-06-11,38,2983,77,rep,1876,1.32,762062,Strong Republican
ND,2020-06-12,38,3019,77,rep,1912,1.21,762062,Strong Republican
ND,2020-06-13,38,3061,77,rep,1954,1.39,762062,Strong Republican
ND,2020-06-14,38,3083,77,rep,1976,0.72,762062,Strong Republican
ND,2020-06-15,38,3104,77,rep,1997,0.68,762062,Strong Republican
ND,2020-06-16,38,3127,77,rep,2020,0.74,762062,Strong Republican
ND,2020-06-17,38,3170,78,rep,2063,1.38,762062,Strong Republican
ND,2020-06-18,38,3199,81,rep,2092,0.91,762062,Strong Republican
ND,2020-06-19,38,3232,82,rep,2125,1.03,762062,Strong Republican
ND,2020-06-20,38,3257,82,rep,2150,0.77,762062,Strong Republican
ND,2020-06-21,38,3294,83,rep,2187,1.14,762062,Strong Republican
ND,2020-06-22,38,3319,83,rep,2212,0.76,762062,Strong Republican
ND,2020-06-23,38,3326,84,rep,2219,0.21,762062,Strong Republican
ND,2020-06-24,38,3370,86,rep,2263,1.32,762062,Strong Republican
ND,2020-06-25,38,3402,87,rep,2295,0.95,762062,Strong Republican
ND,2020-06-26,38,3430,87,rep,2323,0.82,762062,Strong Republican
ND,2020-06-27,38,3467,87,rep,2360,1.08,762062,Strong Republican
ND,2020-06-28,38,3504,88,rep,2397,1.07,762062,Strong Republican
ND,2020-06-29,38,3548,88,rep,2441,1.26,762062,Strong Republican
ND,2020-06-30,38,3585,88,rep,2478,1.04,762062,Strong Republican
ND,2020-07-01,38,3624,89,rep,2517,1.09,762062,Strong Republican
ND,2020-07-02,38,3666,89,rep,2559,1.16,762062,Strong Republican
ND,2020-07-03,38,3731,89,rep,2624,1.77,762062,Strong Republican
ND,2020-07-04,38,3788,89,rep,2681,1.53,762062,Strong Republican
ND,2020-07-05,38,3825,89,rep,2718,0.98,762062,Strong Republican
ND,2020-07-06,38,3858,89,rep,2751,0.86,762062,Strong Republican
ND,2020-07-07,38,3903,89,rep,2796,1.17,762062,Strong Republican
ND,2020-07-08,38,3975,89,rep,2868,1.84,762062,Strong Republican
ND,2020-07-09,38,4074,89,rep,2967,2.49,762062,Strong Republican
ND,2020-07-10,38,4158,89,rep,3051,2.06,762062,Strong Republican
ND,2020-07-11,38,4247,91,rep,3140,2.14,762062,Strong Republican
ND,2020-07-12,38,4338,91,rep,3231,2.14,762062,Strong Republican
ND,2020-07-13,38,4446,91,rep,3339,2.49,762062,Strong Republican
ND,2020-07-14,38,4497,92,rep,3390,1.15,762062,Strong Republican
ND,2020-07-15,38,4569,92,rep,3462,1.6,762062,Strong Republican
ND,2020-07-16,38,4672,93,rep,3565,2.25,762062,Strong Republican
ND,2020-07-17,38,4796,94,rep,3689,2.65,762062,Strong Republican
ND,2020-07-18,38,4911,94,rep,3804,2.4,762062,Strong Republican
NE,2020-05-01,31,4838,72,rep,0,0,1934408,Competitive
NE,2020-05-02,31,5332,75,rep,494,10.21,1934408,Competitive
NE,2020-05-03,31,5686,77,rep,848,6.64,1934408,Competitive
NE,2020-05-04,31,6123,78,rep,1285,7.69,1934408,Competitive
NE,2020-05-05,31,6442,81,rep,1604,5.21,1934408,Competitive
NE,2020-05-06,31,6771,85,rep,1933,5.11,1934408,Competitive
NE,2020-05-07,31,7190,91,rep,2352,6.19,1934408,Competitive
NE,2020-05-08,31,7830,92,rep,2992,8.9,1934408,Competitive
NE,2020-05-09,31,8233,95,rep,3395,5.15,1934408,Competitive
NE,2020-05-10,31,8328,97,rep,3490,1.15,1934408,Competitive
NE,2020-05-11,31,8575,99,rep,3737,2.97,1934408,Competitive
NE,2020-05-12,31,8732,102,rep,3894,1.83,1934408,Competitive
NE,2020-05-13,31,9072,106,rep,4234,3.89,1934408,Competitive
NE,2020-05-14,31,9411,117,rep,4573,3.74,1934408,Competitive
NE,2020-05-15,31,9766,122,rep,4928,3.77,1934408,Competitive
NE,2020-05-16,31,10220,129,rep,5382,4.65,1934408,Competitive
NE,2020-05-17,31,10348,129,rep,5510,1.25,1934408,Competitive
NE,2020-05-18,31,10625,132,rep,5787,2.68,1934408,Competitive
NE,2020-05-19,31,10846,136,rep,6008,2.08,1934408,Competitive
NE,2020-05-20,31,11119,141,rep,6281,2.52,1934408,Competitive
NE,2020-05-21,31,11423,148,rep,6585,2.73,1934408,Competitive
NE,2020-05-22,31,11661,149,rep,6823,2.08,1934408,Competitive
NE,2020-05-23,31,11988,150,rep,7150,2.8,1934408,Competitive
NE,2020-05-24,31,12133,153,rep,7295,1.21,1934408,Competitive
NE,2020-05-25,31,12354,155,rep,7516,1.82,1934408,Competitive
NE,2020-05-26,31,12618,160,rep,7780,2.14,1934408,Competitive
NE,2020-05-27,31,12975,168,rep,8137,2.83,1934408,Competitive
NE,2020-05-28,31,13260,170,rep,8422,2.2,1934408,Competitive
NE,2020-05-29,31,13654,177,rep,8816,2.97,1934408,Competitive
NE,2020-05-30,31,13905,177,rep,9067,1.84,1934408,Competitive
NE,2020-05-31,31,14101,178,rep,9263,1.41,1934408,Competitive
NE,2020-06-01,31,14345,183,rep,9507,1.73,1934408,Competitive
NE,2020-06-02,31,14611,187,rep,9773,1.85,1934408,Competitive
NE,2020-06-03,31,14866,189,rep,10028,1.75,1934408,Competitive
NE,2020-06-04,31,15117,193,rep,10279,1.69,1934408,Competitive
NE,2020-06-05,31,15379,193,rep,10541,1.73,1934408,Competitive
NE,2020-06-06,31,15543,196,rep,10705,1.07,1934408,Competitive
NE,2020-06-07,31,15634,196,rep,10796,0.59,1934408,Competitive
NE,2020-06-08,31,15752,196,rep,10914,0.75,1934408,Competitive
NE,2020-06-09,31,15888,199,rep,11050,0.86,1934408,Competitive
NE,2020-06-10,31,16025,209,rep,11187,0.86,1934408,Competitive
NE,2020-06-11,31,16315,217,rep,11477,1.81,1934408,Competitive
NE,2020-06-12,31,16513,221,rep,11675,1.21,1934408,Competitive
NE,2020-06-13,31,16634,221,rep,11796,0.73,1934408,Competitive
NE,2020-06-14,31,16735,221,rep,11897,0.61,1934408,Competitive
NE,2020-06-15,31,16860,226,rep,12022,0.75,1934408,Competitive
NE,2020-06-16,31,17031,236,rep,12193,1.01,1934408,Competitive
NE,2020-06-17,31,17226,239,rep,12388,1.14,1934408,Competitive
NE,2020-06-18,31,17415,244,rep,12577,1.1,1934408,Competitive
NE,2020-06-19,31,17591,249,rep,12753,1.01,1934408,Competitive
NE,2020-06-20,31,17707,249,rep,12869,0.66,1934408,Competitive
NE,2020-06-21,31,17810,252,rep,12972,0.58,1934408,Competitive
NE,2020-06-22,31,17957,255,rep,13119,0.83,1934408,Competitive
NE,2020-06-23,31,18091,262,rep,13253,0.75,1934408,Competitive
NE,2020-06-24,31,18220,263,rep,13382,0.71,1934408,Competitive
NE,2020-06-25,31,18346,266,rep,13508,0.69,1934408,Competitive
NE,2020-06-26,31,18524,270,rep,13686,0.97,1934408,Competitive
NE,2020-06-27,31,18775,271,rep,13937,1.35,1934408,Competitive
NE,2020-06-28,31,18900,271,rep,14062,0.67,1934408,Competitive
NE,2020-06-29,31,19064,273,rep,14226,0.87,1934408,Competitive
NE,2020-06-30,31,19194,279,rep,14356,0.68,1934408,Competitive
NE,2020-07-01,31,19325,282,rep,14487,0.68,1934408,Competitive
NE,2020-07-02,31,19476,284,rep,14638,0.78,1934408,Competitive
NE,2020-07-03,31,19660,285,rep,14822,0.94,1934408,Competitive
NE,2020-07-04,31,19826,285,rep,14988,0.84,1934408,Competitive
NE,2020-07-05,31,19937,285,rep,15099,0.56,1934408,Competitive
NE,2020-07-06,31,20052,286,rep,15214,0.58,1934408,Competitive
NE,2020-07-07,31,20205,287,rep,15367,0.76,1934408,Competitive
NE,2020-07-08,31,20437,291,rep,15599,1.15,1934408,Competitive
NE,2020-07-09,31,20658,294,rep,15820,1.08,1934408,Competitive
NE,2020-07-10,31,20834,294,rep,15996,0.85,1934408,Competitive
NE,2020-07-11,31,21035,296,rep,16197,0.96,1934408,Competitive
NE,2020-07-12,31,21214,296,rep,16376,0.85,1934408,Competitive
NE,2020-07-13,31,21444,298,rep,16606,1.08,1934408,Competitive
NE,2020-07-14,31,21717,299,rep,16879,1.27,1934408,Competitive
NE,2020-07-15,31,21979,302,rep,17141,1.21,1934408,Competitive
NE,2020-07-16,31,22178,307,rep,17340,0.91,1934408,Competitive
NE,2020-07-17,31,22361,308,rep,17523,0.83,1934408,Competitive
NE,2020-07-18,31,22545,308,rep,17707,0.82,1934408,Competitive
NH,2020-05-01,33,2310,81,dem,0,0,1359711,Strong Democratic
NH,2020-05-02,33,2429,84,dem,119,5.15,1359711,Strong Democratic
NH,2020-05-03,33,2518,86,dem,208,3.66,1359711,Strong Democratic
NH,2020-05-04,33,2588,86,dem,278,2.78,1359711,Strong Democratic
NH,2020-05-05,33,2636,92,dem,326,1.85,1359711,Strong Democratic
NH,2020-05-06,33,2741,111,dem,431,3.98,1359711,Strong Democratic
NH,2020-05-07,33,2843,114,dem,533,3.72,1359711,Strong Democratic
NH,2020-05-08,33,2947,121,dem,637,3.66,1359711,Strong Democratic
NH,2020-05-09,33,3011,131,dem,701,2.17,1359711,Strong Democratic
NH,2020-05-10,33,3071,133,dem,761,1.99,1359711,Strong Democratic
NH,2020-05-11,33,3160,133,dem,850,2.9,1359711,Strong Democratic
NH,2020-05-12,33,3239,142,dem,929,2.5,1359711,Strong Democratic
NH,2020-05-13,33,3299,150,dem,989,1.85,1359711,Strong Democratic
NH,2020-05-14,33,3382,151,dem,1072,2.52,1359711,Strong Democratic
NH,2020-05-15,33,3464,159,dem,1154,2.42,1359711,Strong Democratic
NH,2020-05-16,33,3556,171,dem,1246,2.66,1359711,Strong Democratic
NH,2020-05-17,33,3596,172,dem,1286,1.12,1359711,Strong Democratic
NH,2020-05-18,33,3652,172,dem,1342,1.56,1359711,Strong Democratic
NH,2020-05-19,33,3721,182,dem,1411,1.89,1359711,Strong Democratic
NH,2020-05-20,33,3868,190,dem,1558,3.95,1359711,Strong Democratic
NH,2020-05-21,33,3935,199,dem,1625,1.73,1359711,Strong Democratic
NH,2020-05-22,33,4014,204,dem,1704,2.01,1359711,Strong Democratic
NH,2020-05-23,33,4089,208,dem,1779,1.87,1359711,Strong Democratic
NH,2020-05-24,33,4149,209,dem,1839,1.47,1359711,Strong Democratic
NH,2020-05-25,33,4197,210,dem,1887,1.16,1359711,Strong Democratic
NH,2020-05-26,33,4231,214,dem,1921,0.81,1359711,Strong Democratic
NH,2020-05-27,33,4286,223,dem,1976,1.3,1359711,Strong Democratic
NH,2020-05-28,33,4389,232,dem,2079,2.4,1359711,Strong Democratic
NH,2020-05-29,33,4492,238,dem,2182,2.35,1359711,Strong Democratic
NH,2020-05-30,33,4545,242,dem,2235,1.18,1359711,Strong Democratic
NH,2020-05-31,33,4651,245,dem,2341,2.33,1359711,Strong Democratic
NH,2020-06-01,33,4685,245,dem,2375,0.73,1359711,Strong Democratic
NH,2020-06-02,33,4749,256,dem,2439,1.37,1359711,Strong Democratic
NH,2020-06-03,33,4795,265,dem,2485,0.97,1359711,Strong Democratic
NH,2020-06-04,33,4876,273,dem,2566,1.69,1359711,Strong Democratic
NH,2020-06-05,33,4953,278,dem,2643,1.58,1359711,Strong Democratic
NH,2020-06-06,33,5019,283,dem,2709,1.33,1359711,Strong Democratic
NH,2020-06-07,33,5043,286,dem,2733,0.48,1359711,Strong Democratic
NH,2020-06-08,33,5079,286,dem,2769,0.71,1359711,Strong Democratic
NH,2020-06-09,33,5132,294,dem,2822,1.04,1359711,Strong Democratic
NH,2020-06-10,33,5178,301,dem,2868,0.9,1359711,Strong Democratic
NH,2020-06-11,33,5209,308,dem,2899,0.6,1359711,Strong Democratic
NH,2020-06-12,33,5251,315,dem,2941,0.81,1359711,Strong Democratic
NH,2020-06-13,33,5299,318,dem,2989,0.91,1359711,Strong Democratic
NH,2020-06-14,33,5318,320,dem,3008,0.36,1359711,Strong Democratic
NH,2020-06-15,33,5345,320,dem,3035,0.51,1359711,Strong Democratic
NH,2020-06-16,33,5364,326,dem,3054,0.36,1359711,Strong Democratic
NH,2020-06-17,33,5436,330,dem,3126,1.34,1359711,Strong Democratic
NH,2020-06-18,33,5450,331,dem,3140,0.26,1359711,Strong Democratic
NH,2020-06-19,33,5486,337,dem,3176,0.66,1359711,Strong Democratic
NH,2020-06-20,33,5518,339,dem,3208,0.58,1359711,Strong Democratic
NH,2020-06-21,33,5544,339,dem,3234,0.47,1359711,Strong Democratic
NH,2020-06-22,33,5558,339,dem,3248,0.25,1359711,Strong Democratic
NH,2020-06-23,33,5571,343,dem,3261,0.23,1359711,Strong Democratic
NH,2020-06-24,33,5598,347,dem,3288,0.48,1359711,Strong Democratic
NH,2020-06-25,33,5638,357,dem,3328,0.71,1359711,Strong Democratic
NH,2020-06-26,33,5671,365,dem,3361,0.59,1359711,Strong Democratic
NH,2020-06-27,33,5717,367,dem,3407,0.81,1359711,Strong Democratic
NH,2020-06-28,33,5747,367,dem,3437,0.52,1359711,Strong Democratic
NH,2020-06-29,33,5760,367,dem,3450,0.23,1359711,Strong Democratic
NH,2020-06-30,33,5782,371,dem,3472,0.38,1359711,Strong Democratic
NH,2020-07-01,33,5802,373,dem,3492,0.35,1359711,Strong Democratic
NH,2020-07-02,33,5822,375,dem,3512,0.34,1359711,Strong Democratic
NH,2020-07-03,33,5857,376,dem,3547,0.6,1359711,Strong Democratic
NH,2020-07-04,33,5871,380,dem,3561,0.24,1359711,Strong Democratic
NH,2020-07-05,33,5897,381,dem,3587,0.44,1359711,Strong Democratic
NH,2020-07-06,33,5914,382,dem,3604,0.29,1359711,Strong Democratic
NH,2020-07-07,33,5932,384,dem,3622,0.3,1359711,Strong Democratic
NH,2020-07-08,33,5952,386,dem,3642,0.34,1359711,Strong Democratic
NH,2020-07-09,33,5973,387,dem,3663,0.35,1359711,Strong Democratic
NH,2020-07-10,33,5991,390,dem,3681,0.3,1359711,Strong Democratic
NH,2020-07-11,33,6024,391,dem,3714,0.55,1359711,Strong Democratic
NH,2020-07-12,33,6054,391,dem,3744,0.5,1359711,Strong Democratic
NH,2020-07-13,33,6068,391,dem,3758,0.23,1359711,Strong Democratic
NH,2020-07-14,33,6091,392,dem,3781,0.38,1359711,Strong Democratic
NH,2020-07-15,33,6113,394,dem,3803,0.36,1359711,Strong Democratic
NH,2020-07-16,33,6139,395,dem,3829,0.43,1359711,Strong Democratic
NH,2020-07-17,33,6165,395,dem,3855,0.42,1359711,Strong Democratic
NH,2020-07-18,33,6188,396,dem,3878,0.37,1359711,Strong Democratic
NJ,2020-05-01,34,121190,7538,dem,0,0,8882190,Strong Democratic
NJ,2020-05-02,34,123717,7742,dem,2527,2.09,8882190,Strong Democratic
NJ,2020-05-03,34,126744,7871,dem,5554,2.45,8882190,Strong Democratic
NJ,2020-05-04,34,128269,7910,dem,7079,1.2,8882190,Strong Democratic
NJ,2020-05-05,34,130593,8244,dem,9403,1.81,8882190,Strong Democratic
NJ,2020-05-06,34,131890,8549,dem,10700,0.99,8882190,Strong Democratic
NJ,2020-05-07,34,133635,8801,dem,12445,1.32,8882190,Strong Democratic
NJ,2020-05-08,34,135454,8952,dem,14264,1.36,8882190,Strong Democratic
NJ,2020-05-09,34,137085,9116,dem,15895,1.2,8882190,Strong Democratic
NJ,2020-05-10,34,138532,9255,dem,17342,1.06,8882190,Strong Democratic
NJ,2020-05-11,34,139945,9310,dem,18755,1.02,8882190,Strong Democratic
NJ,2020-05-12,34,140743,9508,dem,19553,0.57,8882190,Strong Democratic
NJ,2020-05-13,34,141560,9702,dem,20370,0.58,8882190,Strong Democratic
NJ,2020-05-14,34,142704,9946,dem,21514,0.81,8882190,Strong Democratic
NJ,2020-05-15,34,143905,10138,dem,22715,0.84,8882190,Strong Democratic
NJ,2020-05-16,34,145089,10249,dem,23899,0.82,8882190,Strong Democratic
NJ,2020-05-17,34,146334,10356,dem,25144,0.86,8882190,Strong Democratic
NJ,2020-05-18,34,148039,10435,dem,26849,1.17,8882190,Strong Democratic
NJ,2020-05-19,34,149013,10586,dem,27823,0.66,8882190,Strong Democratic
NJ,2020-05-20,34,150399,10747,dem,29209,0.93,8882190,Strong Democratic
NJ,2020-05-21,34,151472,10843,dem,30282,0.71,8882190,Strong Democratic
NJ,2020-05-22,34,152719,10985,dem,31529,0.82,8882190,Strong Democratic
NJ,2020-05-23,34,153104,11081,dem,31914,0.25,8882190,Strong Democratic
NJ,2020-05-24,34,154154,11133,dem,32964,0.69,8882190,Strong Democratic
NJ,2020-05-25,34,155092,11144,dem,33902,0.61,8882190,Strong Democratic
NJ,2020-05-26,34,155764,11191,dem,34574,0.43,8882190,Strong Democratic
NJ,2020-05-27,34,156628,11339,dem,35438,0.55,8882190,Strong Democratic
NJ,2020-05-28,34,157815,11401,dem,36625,0.76,8882190,Strong Democratic
NJ,2020-05-29,34,158844,11531,dem,37654,0.65,8882190,Strong Democratic
NJ,2020-05-30,34,159608,11634,dem,38418,0.48,8882190,Strong Democratic
NJ,2020-05-31,34,160445,11698,dem,39255,0.52,8882190,Strong Democratic
NJ,2020-06-01,34,160918,11721,dem,39728,0.29,8882190,Strong Democratic
NJ,2020-06-02,34,161545,11770,dem,40355,0.39,8882190,Strong Democratic
NJ,2020-06-03,34,162068,11880,dem,40878,0.32,8882190,Strong Democratic
NJ,2020-06-04,34,162530,11970,dem,41340,0.29,8882190,Strong Democratic
NJ,2020-06-05,34,163336,12049,dem,42146,0.5,8882190,Strong Democratic
NJ,2020-06-06,34,163893,12106,dem,42703,0.34,8882190,Strong Democratic
NJ,2020-06-07,34,164164,12176,dem,42974,0.17,8882190,Strong Democratic
NJ,2020-06-08,34,164497,12214,dem,43307,0.2,8882190,Strong Democratic
NJ,2020-06-09,34,164796,12303,dem,43606,0.18,8882190,Strong Democratic
NJ,2020-06-10,34,165346,12377,dem,44156,0.33,8882190,Strong Democratic
NJ,2020-06-11,34,165816,12443,dem,44626,0.28,8882190,Strong Democratic
NJ,2020-06-12,34,166164,12489,dem,44974,0.21,8882190,Strong Democratic
NJ,2020-06-13,34,166605,12589,dem,45415,0.27,8882190,Strong Democratic
NJ,2020-06-14,34,166881,12625,dem,45691,0.17,8882190,Strong Democratic
NJ,2020-06-15,34,167103,12676,dem,45913,0.13,8882190,Strong Democratic
NJ,2020-06-16,34,167426,12727,dem,46236,0.19,8882190,Strong Democratic
NJ,2020-06-17,34,167703,12769,dem,46513,0.17,8882190,Strong Democratic
NJ,2020-06-18,34,168107,12800,dem,46917,0.24,8882190,Strong Democratic
NJ,2020-06-19,34,168496,12835,dem,47306,0.23,8882190,Strong Democratic
NJ,2020-06-20,34,168834,12857,dem,47644,0.2,8882190,Strong Democratic
NJ,2020-06-21,34,169142,12870,dem,47952,0.18,8882190,Strong Democratic
NJ,2020-06-22,34,169415,12895,dem,48225,0.16,8882190,Strong Democratic
NJ,2020-06-23,34,169734,12949,dem,48544,0.19,8882190,Strong Democratic
NJ,2020-06-24,34,169892,12995,dem,48702,0.09,8882190,Strong Democratic
NJ,2020-06-25,34,172050,14872,dem,50860,1.27,8882190,Strong Democratic
NJ,2020-06-26,34,172438,14914,dem,51248,0.23,8882190,Strong Democratic
NJ,2020-06-27,34,172727,14948,dem,51537,0.17,8882190,Strong Democratic
NJ,2020-06-28,34,173036,14975,dem,51846,0.18,8882190,Strong Democratic
NJ,2020-06-29,34,173126,14992,dem,51936,0.05,8882190,Strong Democratic
NJ,2020-06-30,34,173521,15035,dem,52331,0.23,8882190,Strong Democratic
NJ,2020-07-01,34,173782,15078,dem,52592,0.15,8882190,Strong Democratic
NJ,2020-07-02,34,174212,15107,dem,53022,0.25,8882190,Strong Democratic
NJ,2020-07-03,34,174598,15164,dem,53408,0.22,8882190,Strong Democratic
NJ,2020-07-04,34,174889,15189,dem,53699,0.17,8882190,Strong Democratic
NJ,2020-07-05,34,175258,15211,dem,54068,0.21,8882190,Strong Democratic
NJ,2020-07-06,34,175467,15229,dem,54277,0.12,8882190,Strong Democratic
NJ,2020-07-07,34,175734,15281,dem,54544,0.15,8882190,Strong Democratic
NJ,2020-07-08,34,175986,15423,dem,54796,0.14,8882190,Strong Democratic
NJ,2020-07-09,34,176217,15448,dem,55027,0.13,8882190,Strong Democratic
NJ,2020-07-10,34,176575,15479,dem,55385,0.2,8882190,Strong Democratic
NJ,2020-07-11,34,176906,15525,dem,55716,0.19,8882190,Strong Democratic
NJ,2020-07-12,34,177245,15525,dem,56055,0.19,8882190,Strong Democratic
NJ,2020-07-13,34,177469,15560,dem,56279,0.13,8882190,Strong Democratic
NJ,2020-07-14,34,177862,15582,dem,56672,0.22,8882190,Strong Democratic
NJ,2020-07-15,34,178252,15634,dem,57062,0.22,8882190,Strong Democratic
NJ,2020-07-16,34,178475,15665,dem,57285,0.13,8882190,Strong Democratic
NJ,2020-07-17,34,178525,15684,dem,57335,0.03,8882190,Strong Democratic
NJ,2020-07-18,34,178788,15699,dem,57598,0.15,8882190,Strong Democratic
NM,2020-05-01,35,3513,131,dem,0,0,2096829,Strong Democratic
NM,2020-05-02,35,3732,139,dem,219,6.23,2096829,Strong Democratic
NM,2020-05-03,35,3850,151,dem,337,3.16,2096829,Strong Democratic
NM,2020-05-04,35,4030,156,dem,517,4.68,2096829,Strong Democratic
NM,2020-05-05,35,4137,162,dem,624,2.66,2096829,Strong Democratic
NM,2020-05-06,35,4290,169,dem,777,3.7,2096829,Strong Democratic
NM,2020-05-07,35,4492,172,dem,979,4.71,2096829,Strong Democratic
NM,2020-05-08,35,4673,181,dem,1160,4.03,2096829,Strong Democratic
NM,2020-05-09,35,4778,191,dem,1265,2.25,2096829,Strong Democratic
NM,2020-05-10,35,4863,200,dem,1350,1.78,2096829,Strong Democratic
